type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 0, -1, -0.376597, -1.479745, -11.056645, -0.401665, -1.493918, -10.730052, 0.166254, 0.028470, 0.949814, 0.327860, 309.983896, 7586.670116, 23.004479, SPHEREFOLLOWING, 0.025586, 0.016701, 0, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1, 0, -0.401665, -1.493918, -10.730052, -0.372257, -1.478203, -10.434594, 0.151747, 0.021510, 0.921345, 0.297333, 309.656036, 7461.099553, 22.676619, SPHEREFOLLOWING, 0.010987, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2, 1, -0.372257, -1.478203, -10.434594, -0.346578, -1.481084, -10.168922, 0.144053, 0.017401, 0.899835, 0.266925, 309.358703, 7347.220919, 22.379285, SPHEREFOLLOWING, 0.011294, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 3, 2, -0.346578, -1.481084, -10.168922, -0.334632, -1.474765, -9.917834, 0.140101, 0.015505, 0.882434, 0.251452, 309.091777, 7244.988481, 22.112360, SPHEREFOLLOWING, 0.009662, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 4, 3, -0.334632, -1.474765, -9.917834, -0.326555, -1.457892, -9.673953, 0.137245, 0.014474, 0.866928, 0.244598, 308.840326, 7148.682524, 21.860908, SPHEREFOLLOWING, 0.009877, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 5, 4, -0.326555, -1.457892, -9.673953, -0.321858, -1.449649, -9.434444, 0.135821, 0.013891, 0.852454, 0.239696, 308.595728, 7055.001646, 21.616311, SPHEREFOLLOWING, 0.010713, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 6, 5, -0.321858, -1.449649, -9.434444, -0.326927, -1.436827, -9.198637, 0.137323, 0.013994, 0.838563, 0.236210, 308.356032, 6963.197899, 21.376614, SPHEREFOLLOWING, 0.010355, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 7, 6, -0.326927, -1.436827, -9.198637, -0.311593, -1.422508, -8.961068, 0.137411, 0.014147, 0.824569, 0.238494, 308.119821, 6872.729402, 21.140404, SPHEREFOLLOWING, 0.008916, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 8, 7, -0.311593, -1.422508, -8.961068, -0.314756, -1.409502, -8.723003, 0.137091, 0.014078, 0.810422, 0.238441, 307.881328, 6781.386389, 20.901911, SPHEREFOLLOWING, 0.007060, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 9, 8, -0.314756, -1.409502, -8.723003, -0.324942, -1.417690, -8.483178, 0.134277, 0.013605, 0.796343, 0.240181, 307.642887, 6690.063599, 20.663470, SPHEREFOLLOWING, 0.009289, 0.016701, 1, 0, -1, 0.127122, 0.673854, 305.220043, 0, 21, 19.570386, 383, 0, 0, unknownSpecies, 12.191570, -32.873849, -9.592795, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
