type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 0, -1, -0.145529, -0.379495, -5.604736, -0.110886, -0.383532, -5.378319, 0.065342, 0.003073, 0.471047, 0.229088, 232.400531, 3085.570914, 11.106189, SPHEREFOLLOWING, 0.007057, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1, 0, -0.110886, -0.383532, -5.378319, -0.086200, -0.399765, -5.125425, 0.060808, 0.002958, 0.467974, 0.254614, 232.171443, 3003.099233, 10.877101, SPHEREFOLLOWING, 0.005314, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2, 1, -0.086200, -0.399765, -5.125425, -0.091042, -0.389604, -4.888205, 0.056192, 0.002356, 0.465016, 0.237487, 231.916829, 2911.438232, 10.622487, SPHEREFOLLOWING, 0.003222, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 3, 2, -0.091042, -0.389604, -4.888205, -0.089526, -0.388258, -4.667915, 0.054802, 0.002078, 0.462660, 0.220299, 231.679342, 2825.943022, 10.385000, SPHEREFOLLOWING, 0.005107, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 4, 3, -0.089526, -0.388258, -4.667915, -0.084569, -0.383672, -4.455496, 0.053517, 0.001912, 0.460582, 0.212527, 231.459043, 2746.635368, 10.164701, SPHEREFOLLOWING, 0.004089, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 5, 4, -0.084569, -0.383672, -4.455496, -0.078920, -0.384231, -4.248859, 0.053726, 0.001874, 0.458670, 0.206714, 231.246517, 2670.125723, 9.952175, SPHEREFOLLOWING, 0.003946, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 6, 5, -0.078920, -0.384231, -4.248859, -0.080360, -0.394154, -4.039248, 0.055580, 0.002037, 0.456795, 0.209851, 231.039802, 2595.708540, 9.745460, SPHEREFOLLOWING, 0.005608, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 7, 6, -0.080360, -0.394154, -4.039248, -0.060790, -0.384489, -3.823479, 0.053140, 0.001924, 0.454758, 0.216871, 230.829952, 2520.162322, 9.535610, SPHEREFOLLOWING, 0.009552, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 8, 7, -0.060790, -0.384489, -3.823479, -0.038652, -0.389521, -3.619375, 0.057843, 0.002159, 0.452835, 0.205363, 230.613081, 2442.088821, 9.318739, SPHEREFOLLOWING, 0.013241, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 9, 8, -0.038652, -0.389521, -3.619375, -0.001582, -0.378949, -3.397316, 0.054341, 0.002091, 0.450676, 0.225380, 230.407718, 2368.158232, 9.113376, SPHEREFOLLOWING, 0.017917, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 10, 9, -0.001582, -0.378949, -3.397316, -0.006092, -0.378959, -3.184867, 0.050311, 0.001690, 0.448585, 0.212496, 230.182338, 2287.021454, 8.887996, SPHEREFOLLOWING, 0.006201, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 11, 10, -0.006092, -0.378959, -3.184867, -0.004490, -0.376888, -2.989695, 0.051915, 0.001653, 0.446895, 0.195190, 229.969842, 2210.522734, 8.675500, SPHEREFOLLOWING, 0.005248, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 12, 11, -0.004490, -0.376888, -2.989695, -0.016628, -0.367925, -2.788558, 0.049748, 0.001568, 0.445243, 0.201701, 229.774651, 2140.254299, 8.480310, SPHEREFOLLOWING, 0.003567, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 13, 12, -0.016628, -0.367925, -2.788558, -0.026656, -0.357378, -2.598482, 0.049265, 0.001454, 0.443674, 0.190633, 229.572950, 2067.641777, 8.278608, SPHEREFOLLOWING, 0.003982, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 14, 13, -0.026656, -0.357378, -2.598482, -0.014501, -0.361390, -2.409183, 0.058045, 0.002008, 0.442221, 0.189731, 229.382317, 1999.013918, 8.087975, SPHEREFOLLOWING, 0.010313, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 15, 14, -0.014501, -0.361390, -2.409183, 0.023799, -0.327356, -2.188374, 0.048021, 0.001642, 0.440213, 0.226676, 229.192586, 1930.710881, 7.898245, SPHEREFOLLOWING, 0.015891, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 16, 15, 0.023799, -0.327356, -2.188374, 0.018832, -0.315068, -2.001766, 0.045485, 0.001216, 0.438570, 0.187078, 228.965911, 1849.107619, 7.671569, SPHEREFOLLOWING, 0.008730, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 17, 16, 0.018832, -0.315068, -2.001766, 0.009619, -0.311063, -1.824319, 0.045191, 0.001140, 0.437355, 0.177732, 228.778833, 1781.759645, 7.484491, SPHEREFOLLOWING, 0.012126, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 18, 17, 0.009619, -0.311063, -1.824319, -0.004375, -0.305671, -1.648841, 0.048888, 0.001322, 0.436214, 0.176118, 228.601101, 1717.776138, 7.306759, SPHEREFOLLOWING, 0.009801, 0.021807, 1, 0, -1, 0.053517, 0.450676, 230.407718, 0, 23, 18.973666, 360, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 19, 18, -0.004375, -0.305671, -1.648841, -0.014506, -0.302482, -1.459052, 0.044905, 0.001204, 0.428050, 0.190086, 224.306003, 1643.353826, 7.130641, SPHEREFOLLOWING, 0.004704, 0.021807, 1, 1, 0, 0.044905, 0.426845, 224.115918, 0, 22, 18.761663, 352, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 20, 19, -0.014506, -0.302482, -1.459052, -0.026511, -0.299339, -1.282868, 0.044028, 0.001076, 0.426845, 0.176620, 224.115918, 1576.443717, 6.940556, SPHEREFOLLOWING, 0.004252, 0.021807, 1, 1, 0, 0.044905, 0.426845, 224.115918, 0, 22, 18.761663, 352, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 21, 20, -0.026511, -0.299339, -1.282868, -0.033279, -0.301118, -1.112177, 0.045735, 0.001123, 0.425089, 0.170835, 223.563736, 1513.897765, 6.763935, SPHEREFOLLOWING, 0.005733, 0.021807, 1, 2, 1, 0.045908, 0.423967, 223.392902, 0, 21, 18.734994, 351, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 22, 21, -0.033279, -0.301118, -1.112177, -0.048842, -0.297394, -0.934713, 0.045908, 0.001180, 0.423967, 0.178184, 223.392902, 1453.934849, 6.593101, SPHEREFOLLOWING, 0.011235, 0.021807, 1, 2, 1, 0.045908, 0.423967, 223.392902, 0, 21, 18.734994, 351, 0, 0, unknownSpecies, -114.679970, -120.473885, -167.503250, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
