type, ID, parentID, startX, startY, startZ, endX, endY, endZ, radius, volume, growthVolume, length, growthLength, vesselVolume, distanceToTwig, FittingType, averagePointDistance, maxPointDistance, qualityFlag,segmentID, parentSegmentID, segmentMedianRadius, segmentGrowthVolume, segmentGrowthLength, branchOrder, reverseBranchOrder, reversePipeRadiusBranchorder, reversePipeAreaBranchorder, branchID, treeID, treeSpecies, translateX, translateY, translatez, gvA, gvB, gvC, glA, glB, glC
cylinder, 0, -1, -0.206283, -0.508210, -1.857850, -0.197613, -0.504328, -1.791003, 0.046906, 0.000467, 0.026338, 0.067519, 32.849620, 303.659486, 4.300438, SPHEREFOLLOWING, 0.002444, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 1, 0, -0.197613, -0.504328, -1.791003, -0.201028, -0.504484, -1.720450, 0.045243, 0.000454, 0.025871, 0.070636, 32.782101, 297.650303, 4.232919, SPHEREFOLLOWING, 0.001375, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 2, 1, -0.201028, -0.504484, -1.720450, -0.198019, -0.497829, -1.652891, 0.044267, 0.000418, 0.025417, 0.067953, 32.711465, 291.363691, 4.162283, SPHEREFOLLOWING, 0.001548, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 3, 2, -0.198019, -0.497829, -1.652891, -0.200284, -0.501659, -1.585946, 0.042778, 0.000386, 0.024999, 0.067092, 32.643512, 285.315907, 4.094330, SPHEREFOLLOWING, 0.001448, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 4, 3, -0.200284, -0.501659, -1.585946, -0.198723, -0.496144, -1.521633, 0.042957, 0.000374, 0.024613, 0.064568, 32.576420, 279.344722, 4.027238, SPHEREFOLLOWING, 0.001749, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 5, 4, -0.198723, -0.496144, -1.521633, -0.197687, -0.494163, -1.457195, 0.042323, 0.000363, 0.024239, 0.064477, 32.511852, 273.598173, 3.962670, SPHEREFOLLOWING, 0.001262, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 6, 5, -0.197687, -0.494163, -1.457195, -0.197178, -0.487295, -1.393403, 0.041252, 0.000343, 0.023876, 0.064162, 32.447375, 267.859688, 3.898193, SPHEREFOLLOWING, 0.001130, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 7, 6, -0.197178, -0.487295, -1.393403, -0.204142, -0.483393, -1.331278, 0.039555, 0.000308, 0.023533, 0.062636, 32.383212, 262.149232, 3.834031, SPHEREFOLLOWING, 0.001768, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 8, 7, -0.204142, -0.483393, -1.331278, -0.196550, -0.481871, -1.272574, 0.039774, 0.000294, 0.023225, 0.059212, 32.320577, 256.574645, 3.771395, SPHEREFOLLOWING, 0.001952, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
cylinder, 9, 8, -0.196550, -0.481871, -1.272574, -0.201212, -0.482477, -1.212661, 0.039587, 0.000296, 0.022931, 0.060097, 32.261365, 251.304776, 3.712183, SPHEREFOLLOWING, 0.001504, 0.002689, 1, 0, -1, 0.039983, 0.022338, 32.142054, 0, 19, 9.433981, 89, 0, 0, unknownSpecies, -0.967595, 15.848845, -255.746483, 0.010000, 0.401606, 0.000000, 0.010000, 0.401606, 0.000000
